surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data,outcome
1.0,1.0,529518,38.0,128.0,48.0,1.0,4.0,5.0,1.0,4.0,3.0,0.0,2.0,1.0,4.2,3.0,3.0,35.0,7.2,3.0,4.5,1.0,3025,0,0,1.0,0.0
0.0,0.0,528996,38.5,44.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,2.0,43.0,7.5,0.0,8.1,0.0,0,0,0,1.0,2.0
0.0,0.0,529663,40.3,114.0,36.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,57.0,8.1,3.0,4.5,1.0,7400,0,0,1.0,0.0
1.0,0.0,528743,37.1,75.0,36.0,2.0,4.0,6.0,2.0,3.0,0.0,4.0,3.0,1.0,5.0,0.0,1.0,48.0,7.4,3.0,3.2,1.0,12208,0,0,1.0,2.0
1.0,0.0,527463,37.1,84.0,24.0,1.0,4.0,1.0,2.0,5.0,3.0,0.0,3.0,1.0,5.0,0.0,1.0,73.0,5.5,3.0,3.7,1.0,5400,0,0,1.0,0.0
1.0,0.0,529493,38.3,54.0,10.0,3.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,6.5,1.0,5.0,48.0,7.2,3.0,3.3,0.0,5400,0,0,0.0,0.0
1.0,0.0,528630,37.7,72.0,28.0,3.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,36.0,5.0,3.0,3.9,1.0,3205,0,0,1.0,2.0
1.0,0.0,534925,38.5,72.0,28.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,75.0,81.0,0.0,2.0,0.0,2111,0,0,1.0,2.0
1.0,0.0,535292,39.2,88.0,32.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,66.0,84.0,3.0,2.0,1.0,4205,0,0,1.0,2.0
1.0,0.0,528548,38.8,66.0,12.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,44.0,6.0,1.0,3.6,1.0,2124,0,0,1.0,2.0
1.0,0.0,534787,39.3,44.0,12.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,51.0,51.0,0.0,2.0,1.0,2206,0,0,0.0,2.0
1.0,0.0,534784,37.2,36.0,16.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,1.0,2.0,1.0,4.0,37.0,75.0,1.0,2.0,0.0,2322,0,0,0.0,1.0
1.0,0.0,5297159,37.8,84.0,36.0,2.0,2.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,5.0,4.0,0.0,32.0,6.0,1.0,4.3,1.0,5206,0,0,0.0,1.0
1.0,0.0,529160,37.8,72.0,30.0,0.0,4.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,52.0,75.0,3.0,2.0,1.0,3205,0,0,0.0,2.0
1.0,0.0,533696,38.7,88.0,24.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,46.0,75.0,1.0,1.0,0.0,3205,0,0,0.0,1.0
0.0,0.0,529865,37.7,52.0,16.0,3.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,5.7,4.0,2.0,28.0,6.5,0.0,5.3,0.0,0,0,0,1.0,2.0
1.0,0.0,529865,38.0,72.0,30.0,3.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,3.0,3.5,4.0,0.0,37.0,4.5,3.0,3.5,1.0,6209,0,0,1.0,0.0
1.0,0.0,534519,39.3,84.0,40.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,75.0,81.0,1.0,2.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,529849,38.6,54.0,14.0,3.0,3.0,6.0,1.0,3.0,5.0,4.0,3.0,3.0,7.0,2.0,4.0,38.0,6.3,0.0,3.9,1.0,5400,0,0,1.0,2.0
1.0,0.0,529424,38.4,80.0,24.0,1.0,4.0,6.0,2.0,3.0,3.0,0.0,1.0,0.0,7.5,0.0,1.0,52.0,6.5,3.0,4.3,1.0,4205,0,0,0.0,0.0
0.0,0.0,528890,37.5,108.0,16.0,1.0,4.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,5.4,0.0,0.0,54.0,7.5,1.0,4.7,1.0,11300,0,0,1.0,0.0
0.0,0.0,533736,38.6,100.0,68.0,3.0,2.0,6.0,2.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,52.0,80.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,530028,38.1,112.0,24.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,60.0,7.5,1.0,2.6,0.0,2300,0,0,1.0,1.0
1.0,0.0,529172,38.1,84.0,24.0,1.0,4.0,6.0,1.0,5.0,0.0,4.0,3.0,1.0,5.4,2.0,1.0,33.0,7.4,3.0,1.3,1.0,2112,0,0,1.0,2.0
1.0,0.0,534784,37.5,72.0,30.0,0.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,52.0,75.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,0.0,530693,38.6,40.0,24.0,1.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,42.0,6.6,1.0,2.0,1.0,31110,0,0,1.0,2.0
1.0,0.0,528548,38.1,66.0,12.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,0.0,44.0,6.0,1.0,3.6,1.0,31110,0,0,0.0,2.0
0.0,0.0,527365,38.0,80.0,30.0,4.0,4.0,6.0,2.0,3.0,3.0,0.0,3.0,1.0,7.0,0.0,1.0,45.0,8.1,3.0,2.2,0.0,3207,0,0,1.0,0.0
1.0,0.0,535208,39.2,108.0,24.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,55.0,85.0,3.0,2.0,1.0,3209,0,0,0.0,1.0
1.0,0.0,530255,38.5,88.0,20.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,5.5,0.0,1.0,47.0,7.5,1.0,4.5,1.0,3205,0,0,0.0,0.0
1.0,0.0,5301219,40.3,60.0,30.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,4.5,3.0,4.0,46.0,7.2,3.0,2.6,1.0,1400,0,0,0.0,0.0
1.0,0.0,528178,37.6,88.0,20.0,1.0,4.0,1.0,2.0,5.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,68.0,7.2,3.0,4.1,1.0,2205,0,0,0.0,0.0
0.0,0.0,529304,38.0,40.0,28.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,4.5,2.0,2.0,49.0,7.2,0.0,5.0,0.0,0,0,0,0.0,2.0
0.0,0.0,534626,37.8,52.0,16.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,52.0,7.5,1.0,2.0,0.0,4206,0,0,1.0,1.0
0.0,0.0,528890,38.3,54.0,16.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,5.0,1.0,2.0,36.0,6.6,0.0,3.5,0.0,0,0,0,1.0,2.0
1.0,0.0,534787,38.6,60.0,16.0,4.0,3.0,6.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,39.0,60.0,3.0,2.0,1.0,3207,0,0,1.0,2.0
1.0,0.0,533928,36.5,84.0,40.0,1.0,4.0,6.0,1.0,5.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,37.5,75.0,3.0,1.0,1.0,7111,0,0,0.0,1.0
1.0,0.0,527544,38.2,52.0,12.0,0.0,2.0,5.0,1.0,1.0,0.0,4.0,3.0,3.0,7.0,1.0,1.0,45.0,8.6,3.0,3.6,1.0,2206,0,0,1.0,0.0
1.0,0.0,533836,39.2,98.0,28.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,65.0,64.0,1.0,2.0,1.0,2205,0,0,0.0,2.0
1.0,0.0,530360,38.4,60.0,40.0,4.0,3.0,3.0,1.0,5.0,3.0,4.0,0.0,0.0,4.5,0.0,1.0,50.0,4.7,3.0,4.1,1.0,2208,0,0,1.0,0.0
0.0,0.0,533696,37.8,44.0,12.0,1.0,4.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,6.5,4.0,4.0,34.0,65.0,0.0,1.0,0.0,3111,0,0,1.0,2.0
1.0,0.0,529461,38.5,88.0,12.0,4.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,40.0,6.6,3.0,3.2,1.0,2208,0,0,1.0,0.0
0.0,0.0,529399,37.2,88.0,12.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,45.0,5.5,3.0,4.3,1.0,2208,0,0,1.0,0.0
1.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,1.0,57.0,8.1,3.0,4.5,1.0,3205,0,0,0.0,0.0
0.0,0.0,527702,37.7,84.0,20.0,1.0,4.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,52.0,6.0,3.0,3.9,1.0,2209,0,0,0.0,1.0
1.0,0.0,5299253,37.4,54.0,36.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,44.0,6.1,3.0,2.6,1.0,2113,0,0,0.0,0.0
1.0,0.0,527544,38.4,124.0,40.0,0.0,4.0,5.0,2.0,1.0,0.0,4.0,0.0,1.0,7.5,4.0,3.0,57.0,8.5,3.0,7.0,0.0,2112,0,0,1.0,0.0
0.0,1.0,529498,40.3,114.0,36.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,4.3,0.0,3.0,50.0,8.1,3.0,7.0,0.0,4205,0,0,1.0,0.0
0.0,0.0,529424,38.3,52.0,20.0,4.0,3.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,5.4,4.0,4.0,43.0,6.4,0.0,7.2,0.0,0,0,0,1.0,2.0
1.0,0.0,530239,38.2,48.0,32.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,5.0,47.0,7.5,1.0,2.6,1.0,3113,0,0,0.0,2.0
1.0,0.0,527563,38.2,66.0,12.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,30.0,6.6,1.0,3.6,1.0,31110,0,0,1.0,2.0
1.0,0.0,534163,37.9,92.0,24.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,4.0,0.0,65.0,50.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,533692,38.0,44.0,16.0,1.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,33.0,63.0,0.0,3.4,0.0,2300,0,0,1.0,2.0
1.0,0.0,534293,38.0,88.0,20.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,65.0,82.0,2.0,1.0,0.0,2209,0,0,0.0,1.0
0.0,0.0,530242,38.4,108.0,51.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,2.0,7.5,1.0,4.0,59.0,8.2,1.0,2.6,0.0,4300,0,0,1.0,2.0
1.0,0.0,5287179,37.2,68.0,16.0,1.0,3.0,6.0,1.0,3.0,3.0,4.0,2.0,3.0,7.0,1.0,0.0,48.0,8.6,3.0,6.3,1.0,4205,0,0,1.0,2.0
1.0,0.0,533696,38.0,129.0,30.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,64.0,82.0,3.0,2.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,528461,38.0,112.0,44.0,1.0,4.0,5.0,1.0,3.0,0.0,0.0,3.0,0.0,4.4,1.0,0.0,60.0,6.1,1.0,2.8,1.0,4205,3111,2209,1.0,2.0
0.0,0.0,529373,38.6,48.0,32.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,3.0,3.0,6.5,3.0,5.0,49.0,7.3,0.0,2.0,0.0,3111,0,0,1.0,2.0
1.0,0.0,530001,38.5,96.0,16.0,1.0,4.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,6.5,0.0,1.0,63.0,6.7,3.0,3.4,1.0,2208,0,0,0.0,0.0
1.0,0.0,5290409,38.5,64.0,36.0,1.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,6.0,0.0,1.0,48.0,7.5,2.0,2.0,1.0,2208,0,0,0.0,0.0
0.0,0.0,534478,37.2,108.0,40.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,53.0,51.0,3.0,2.0,0.0,2208,0,0,0.0,1.0
1.0,0.0,534519,38.5,86.0,51.0,1.0,4.0,5.0,1.0,5.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,65.0,75.0,3.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,528570,37.5,60.0,30.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0,3.5,3.0,1.0,35.0,6.0,1.0,2.0,1.0,2209,0,0,0.0,0.0
1.0,0.0,529461,38.3,112.0,14.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,7.0,4.0,1.0,57.0,8.1,3.0,4.5,1.0,2208,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,2.0,5.0,3.0,0.0,3.0,3.0,7.0,4.0,3.0,57.0,7.4,3.0,4.5,1.0,2205,0,0,1.0,1.0
1.0,0.0,533942,38.2,76.0,20.0,3.0,3.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,7.0,3.0,0.0,46.0,46.0,0.0,2.0,1.0,3205,0,0,1.0,1.0
1.0,0.0,528620,36.0,100.0,36.0,1.0,4.0,5.0,2.0,5.0,0.0,0.0,2.0,1.0,5.5,0.0,0.0,57.0,7.5,3.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,528548,38.6,68.0,14.0,0.0,4.0,6.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,50.0,7.5,3.0,3.6,1.0,2124,0,0,1.0,2.0
0.0,0.0,530366,38.4,150.0,40.0,1.0,4.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,48.0,6.5,3.0,2.0,0.0,1400,0,0,0.0,2.0
1.0,0.0,527518,36.2,114.0,36.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,6.5,4.0,4.0,45.0,7.5,1.0,1.3,1.0,11400,0,0,0.0,0.0
1.0,1.0,5290402,39.8,120.0,20.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,3.0,36.0,4.9,3.0,5.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,534756,40.3,64.0,36.0,1.0,3.0,5.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,41.0,54.0,3.0,2.0,1.0,2209,0,0,0.0,2.0
0.0,0.0,530242,38.3,130.0,52.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,3.0,1.0,5.5,1.0,3.0,63.0,7.5,3.0,3.9,1.0,3205,0,0,0.0,1.0
1.0,0.0,534938,38.3,88.0,16.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,53.0,75.0,1.0,2.0,0.0,3205,0,0,0.0,1.0
1.0,0.0,528742,38.4,132.0,20.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,5.0,0.0,1.0,69.0,8.6,3.0,4.8,1.0,2112,0,0,0.0,0.0
1.0,0.0,534756,38.0,104.0,24.0,4.0,3.0,6.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,41.0,60.0,3.0,2.0,1.0,2205,0,0,1.0,2.0
1.0,0.0,529640,38.6,72.0,30.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,4.5,3.0,3.0,45.0,6.2,1.0,3.3,1.0,2208,0,0,1.0,2.0
1.0,0.0,5288249,39.3,60.0,16.0,1.0,3.0,6.0,2.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,1.0,37.0,4.7,3.0,3.4,1.0,7111,0,0,1.0,0.0
1.0,0.0,535240,38.3,96.0,36.0,1.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,65.0,69.0,3.0,2.0,1.0,3205,0,0,1.0,0.0
1.0,0.0,528641,38.5,66.0,21.0,3.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,3.5,1.0,1.0,44.0,7.6,1.0,4.3,1.0,2112,0,0,1.0,2.0
1.0,0.0,529272,38.1,44.0,24.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,4.5,4.0,1.0,39.0,6.6,1.0,4.2,0.0,2205,0,0,1.0,2.0
1.0,1.0,528702,39.4,114.0,36.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,4.4,1.0,3.0,50.0,7.0,3.0,3.9,1.0,2209,0,0,1.0,0.0
0.0,0.0,529796,38.6,50.0,12.0,3.0,3.0,4.0,1.0,3.0,5.0,4.0,3.0,1.0,3.0,1.0,2.0,43.0,7.5,1.0,2.6,0.0,3111,0,0,1.0,2.0
1.0,0.0,529667,39.3,129.0,48.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,57.0,46.0,3.0,2.0,1.0,2113,0,0,1.0,2.0
1.0,0.0,534787,37.1,96.0,20.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,41.0,81.0,3.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,534925,38.2,76.0,24.0,1.0,3.0,1.0,1.0,4.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,75.0,81.0,0.0,2.0,1.0,2112,0,0,0.0,2.0
1.0,0.0,529518,37.9,50.0,16.0,4.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,38.0,6.6,0.0,3.0,1.0,3115,0,0,0.0,2.0
1.0,0.0,528548,38.1,66.0,16.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,50.0,6.7,2.0,3.6,1.0,2124,0,0,0.0,2.0
0.0,0.0,528996,38.0,54.0,20.0,3.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,5.0,4.0,0.0,42.0,6.6,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,534519,37.7,84.0,32.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,75.0,81.0,2.0,1.0,0.0,0,0,0,0.0,2.0
1.0,0.0,530242,38.2,64.0,40.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0,3.4,1.0,1.0,47.0,7.4,1.0,3.4,1.0,2209,0,0,0.0,2.0
1.0,0.0,533871,38.0,86.0,24.0,2.0,4.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,55.0,65.0,1.0,1.0,0.0,7209,0,0,0.0,1.0
1.0,0.0,528469,38.1,52.0,24.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,7.0,0.0,1.0,54.0,7.5,0.0,2.0,1.0,2112,0,0,0.0,0.0
0.0,0.0,530334,38.3,52.0,12.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,5.5,1.0,2.0,35.0,6.5,1.0,5.0,0.0,0,0,0,1.0,2.0
0.0,0.0,529777,39.1,88.0,32.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,7.0,0.0,1.0,68.0,7.0,0.0,3.6,1.0,2206,0,0,0.0,2.0
1.0,0.0,528548,38.3,60.0,18.0,3.0,4.0,6.0,1.0,3.0,0.0,4.0,3.0,3.0,3.0,0.0,1.0,43.0,8.1,0.0,3.6,1.0,2124,0,0,1.0,2.0
1.0,0.0,534784,36.0,108.0,30.0,1.0,4.0,4.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,66.0,81.0,3.0,2.0,1.0,11400,0,0,1.0,2.0
1.0,0.0,529493,38.4,104.0,40.0,3.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,5.2,4.0,1.0,47.0,7.0,0.0,3.6,1.0,2209,0,0,1.0,1.0
1.0,0.0,534293,37.2,96.0,16.0,1.0,4.0,6.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,52.0,82.0,3.0,2.0,1.0,2209,0,0,0.0,1.0
0.0,0.0,530431,37.5,48.0,16.0,3.0,3.0,6.0,1.0,0.0,3.0,2.0,3.0,3.0,7.0,4.0,3.0,48.0,8.5,0.0,1.3,0.0,2113,0,0,1.0,2.0
1.0,0.0,528247,39.6,66.0,14.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,44.0,6.5,1.0,2.6,1.0,2208,0,0,0.0,1.0
1.0,1.0,5292489,38.8,84.0,40.0,1.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,7.0,2.0,4.0,47.0,8.0,1.0,3.9,1.0,7111,0,0,0.0,2.0
1.0,0.0,529386,38.5,112.0,24.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,52.0,6.4,3.0,4.9,1.0,9400,0,0,0.0,2.0
1.0,0.0,528641,38.1,66.0,20.0,3.0,4.0,6.0,1.0,5.0,0.0,0.0,3.0,3.0,4.3,4.0,0.0,45.0,7.5,1.0,2.6,1.0,6111,0,0,1.0,0.0
0.0,0.0,535381,39.4,86.0,21.0,3.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,48.0,75.0,1.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,0.0,529667,38.3,48.0,12.0,4.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,0.0,5.3,0.0,1.0,46.0,6.1,1.0,2.6,1.0,2205,0,0,0.0,2.0
0.0,0.0,528890,38.9,54.0,24.0,3.0,3.0,6.0,1.0,0.0,5.0,4.0,3.0,2.0,7.0,4.0,4.0,49.0,8.5,1.0,8.0,0.0,0,0,0,1.0,2.0
1.0,0.0,535166,38.2,130.0,16.0,1.0,4.0,6.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,46.0,66.0,3.0,2.0,1.0,5111,0,0,0.0,2.0
1.0,0.0,529183,38.3,56.0,84.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,1.5,0.0,1.0,36.0,6.5,1.0,3.6,1.0,7111,0,0,1.0,0.0
1.0,0.0,535043,39.0,100.0,51.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,66.0,13.0,3.0,2.0,1.0,2113,0,0,0.0,1.0
1.0,0.0,528523,37.1,72.0,44.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,43.0,4.5,3.0,3.6,1.0,2208,0,0,1.0,0.0
1.0,0.0,5290409,38.0,86.0,24.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,4.5,0.0,0.0,65.0,7.6,3.0,3.4,1.0,3205,0,0,0.0,0.0
0.0,0.0,534787,38.0,36.0,16.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,37.0,75.0,2.0,1.0,0.0,3111,0,0,0.0,1.0
1.0,0.0,5292489,38.4,84.0,32.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,43.0,8.8,1.0,5.3,1.0,6111,0,0,1.0,0.0
1.0,0.0,534917,38.8,44.0,12.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,4.4,0.0,1.0,40.0,67.0,1.0,2.0,1.0,2209,0,0,1.0,2.0
0.0,0.0,528996,38.5,52.0,40.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,1.0,5.5,4.0,0.0,36.0,6.6,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,529667,39.5,64.0,40.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,7.0,1.0,2.0,39.0,6.5,1.0,7.5,0.0,0,0,0,0.0,2.0
1.0,0.0,535137,39.3,100.0,24.0,0.0,4.0,5.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,66.0,66.0,3.0,2.0,1.0,2113,0,0,0.0,2.0
1.0,0.0,530478,37.6,42.0,40.0,3.0,3.0,6.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,41.0,6.6,1.0,4.1,1.0,3205,0,0,1.0,2.0
1.0,0.0,533942,38.7,100.0,51.0,1.0,0.0,6.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,66.0,13.0,3.0,2.0,1.0,2205,0,0,1.0,1.0
1.0,0.0,529135,38.3,84.0,24.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,45.0,6.5,0.0,4.9,1.0,3205,0,0,0.0,0.0
0.0,0.0,530242,37.2,108.0,12.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,3.0,1.0,6.0,1.0,2.0,52.0,8.4,2.0,7.4,1.0,2207,0,0,0.0,1.0
1.0,0.0,528702,38.3,66.0,12.0,1.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,44.0,6.0,3.0,3.6,1.0,2208,0,0,1.0,1.0
1.0,0.0,533968,38.0,64.0,80.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,46.0,75.0,1.0,1.0,1.0,2113,0,0,0.0,2.0
1.0,0.0,5294369,36.6,60.0,24.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,73.0,7.5,3.0,3.4,1.0,4205,0,0,1.0,0.0
1.0,0.0,527365,38.0,80.0,24.0,1.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,5.3,1.0,0.0,68.0,4.5,1.0,3.9,1.0,7111,0,0,1.0,0.0
1.0,0.0,528469,37.1,60.0,24.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,2.0,1.0,7.0,0.0,1.0,53.0,7.5,3.0,2.6,1.0,2209,0,0,0.0,0.0
1.0,0.0,533696,37.1,60.0,12.0,1.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,51.0,65.0,3.0,2.0,1.0,3111,0,0,0.0,1.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,57.0,8.1,3.0,4.5,1.0,3205,0,0,1.0,0.0
